"tweets","words","sentiment"
197,"affected",NA
197,"by",NA
197,"ymmfire",NA
197,"abt",NA
197,"to",NA
197,"be",NA
197,"announced",NA
197,"abpoli",NA
197,"ableg",NA
198,"",NA
198,"My",NA
198,"point",NA
198,"has",NA
198,"always",NA
198,"been",NA
198,"that",NA
198,"climate",NA
198,"change","fear"
198,"was",NA
198,"a",NA
198,"contributing",NA
198,"factor",NA
198,"to",NA
198,"the",NA
198,"ymmfire",NA
198,"",NA
198,"theresphysics",NA
199,"who",NA
199,"do",NA
199,"you",NA
199,"ppl",NA
199,"work","positive"
199,"for",NA
199,"Are",NA
199,"you",NA
199,"in",NA
199,"denial","negative"
199,"denial","negative"
199,"denial","negative"
199,"geoengineering",NA
199,"creates",NA
199,"forest",NA
199,"fires",NA
199,"apply",NA
199,"yourselves",NA
199,"ymmfire",NA
199,"bcpoli",NA
199,"pictwittercomPr9KtmsDqK",NA
200,"",NA
200,"BlairKingca",NA
200,"",NA
200,"Im",NA
200,"simply",NA
200,"saying",NA
200,"climate",NA
200,"change","fear"
200,"was",NA
200,"a",NA
200,"contributor","positive"
200,"contributor","trust"
200,"to",NA
200,"the",NA
200,"ymmfire",NA
200,"",NA
200,"Youve",NA
200,"never",NA
200,"acknowledged",NA
200,"that",NA
201,"So",NA
201,"exciting","anticipation"
201,"exciting","joy"
201,"exciting","positive"
201,"exciting","surprise"
201,"exciting","positive"
201,"exciting",NA
201,"exciting","positive"
201,"classified",NA
201,"is",NA
201,"coming","anticipation"
201,"to",NA
201,"ymm",NA
201,"",NA
201,"raising",NA
201,"money","anger"
201,"money","anticipation"
201,"money","joy"
201,"money","positive"
201,"money","surprise"
201,"money","trust"
201,"for",NA
201,"us",NA
201,"httpwww",NA
201,"classifiedofficialcom",NA
201,"ymmstrong",NA
201,"ymmfire",NA
201,"pictwittercomUPJg4frHKr",NA
202,"",NA
202,"BlairKingca",NA
202,"",NA
202,"Im",NA
202,"not",NA
202,"arguing","negative"
202,"that",NA
202,"A",NA
202,"causes",NA
202,"B",NA
202,"or",NA
202,"B",NA
202,"cause",NA
202,"A",NA
202,"My",NA
202,"point",NA
202,"is",NA
202,"that",NA
202,"climate",NA
202,"change","fear"
202,"was",NA
202,"a",NA
202,"contributing",NA
202,"factor",NA
202,"to",NA
202,"the",NA
202,"ymmfire",NA
202,"",NA
203,"",NA
203,"This",NA
203,"is",NA
203,"what",NA
203,"Schmidt",NA
203,"said",NA
203,"If",NA
203,"youre",NA
203,"having",NA
203,"difficulty","anger"
203,"difficulty","fear"
203,"difficulty","negative"
203,"difficulty","sadness"
203,"difficulty","negative"
203,"difficulty","negative"
203,"with",NA
203,"it",NA
203,"then",NA
203,"take",NA
203,"it",NA
203,"up",NA
203,"with",NA
203,"ClimateOfGavin",NA
203,"cdnpoli",NA
203,"ymmfire",NA
203,"",NA
203,"pictwittercomNXONcRvy40",NA
204,"This",NA
204,"from",NA
204,"BlairKingca",NA
204,"",NA
204,"a",NA
204,"chemist","positive"
204,"chemist","trust"
204,"whose",NA
204,"detailed",NA
204,"version",NA
204,"with",NA
204,"full","positive"
204,"references",NA
204,"on",NA
204,"the",NA
204,"ymmfire",NA
204,"is",NA
204,"wait","anticipation"
204,"wait","negative"
204,"for",NA
204,"it",NA
204,"a",NA
204,"blog",NA
204,"post",NA
204,"cdnpoli",NA
205,"Yes",NA
205,"Virginia",NA
205,"BlairKingca",NA
205,"got",NA
205,"it",NA
205,"wrong","negative"
205,"wrong","negative"
205,"wrong",NA
205,"wrong","negative"
205,"ClimateChange",NA
205,"was",NA
205,"a",NA
205,"contributing",NA
205,"factor",NA
205,"to",NA
205,"the",NA
205,"Fort",NA
205,"McMurray",NA
205,"fire","fear"
205,"fire",NA
205,"cdnpoli",NA
205,"ymmfire",NA
205,"",NA
206,"cdnpoli",NA
206,"ymmfire",NA
206,"pictwittercomztK46Y0bSI",NA
207,"finally","anticipation"
207,"finally","disgust"
207,"finally","joy"
207,"finally","positive"
207,"finally","surprise"
207,"finally","trust"
207,"look",NA
207,"at",NA
207,"the",NA
207,"results",NA
207,"from",NA
207,"the",NA
207,"2016",NA
207,"fire","fear"
207,"fire",NA
207,"season",NA
207,"that",NA
207,"proved",NA
207,"me",NA
207,"right","positive"
207,"http",NA
207,"cwfiscfsnrcangccareportgraphsgr1",NA
207,"…",NA
207,"cdnpoli",NA
207,"ymmfire",NA
208,"",NA
208,"AdamskiPeter",NA
208,"while",NA
208,"you",NA
208,"are",NA
208,"at",NA
208,"it",NA
208,"read",NA
208,"the",NA
208,"more",NA
208,"detailed",NA
208,"version",NA
208,"with",NA
208,"full","positive"
208,"references",NA
208,"https",NA
208,"achemistinlangleywordpresscom20160504on",NA
208,"forestfiresclimateactivistarentjustinsensitivetheyarealsowrong",NA
208,"…",NA
208,"cdnpoli",NA
208,"ymmfire",NA
209,"Time",NA
209,"to",NA
209,"take",NA
209,"a",NA
209,"look",NA
209,"back",NA
209,"at",NA
209,"BlairKingca",NA
209,"’s",NA
209,"blog",NA
209,"on",NA
209,"the",NA
209,"Fort",NA
209,"McMurray",NA
209,"fire","fear"
209,"fire",NA
209,"cdnpoli",NA
209,"ymmfire",NA
209,"httpwww",NA
209,"huffingtonpostcablairkingfor",NA
209,"estfiresclimatechangeb9880058html",NA
209,"…",NA
210,"",NA
210,"BlairKingca",NA
210,"",NA
210,"I",NA
210,"can",NA
210,"read",NA
210,"well","positive"
210,"enough","positive"
210,"to",NA
210,"know",NA
210,"that",NA
210,"your",NA
210,"take",NA
210,"on",NA
210,"the",NA
210,"ivansemeniuk",NA
210,"article",NA
210,"is",NA
210,"incorrect","negative"
210,"incorrect","negative"
210,"incorrect","negative"
210,"WesternPartners",NA
210,"ymmfire",NA
211,"",NA
211,"BlairKingca",NA
211,"",NA
211,"its",NA
211,"time","anticipation"
211,"you",NA
211,"put",NA
211,"this",NA
211,"in",NA
211,"a",NA
211,"paper",NA
211,"and",NA
211,"submit","anticipation"
211,"it",NA
211,"for",NA
211,"peer",NA
211,"review",NA
211,"IvanSemeniuk",NA
211,"WesternPartners",NA
211,"cdnpoli",NA
211,"ymmfire",NA
212,"Nominate",NA
212,"somebody",NA
212,"today",NA
212,"for",NA
212,"this",NA
212,"great","positive"
212,"great",NA
212,"great","positive"
212,"recognition",NA
212,"program",NA
212,"athabasca",NA
212,"ymmfire",NA
212,"https",NA
212,"twittercomYourAlbertast",NA
212,"atus784469417434284033",NA
212,"…",NA
213,"Personal",NA
213,"item",NA
213,"retrieval",NA
213,"information","positive"
213,"for",NA
213,"Good",NA
213,"Shepherd",NA
213,"and",NA
213,"Father",NA
213,"Beauregard",NA
213,"Schools",NA
213,"ymm",NA
213,"abed",NA
213,"ymmfire",NA
213,"pictwittercomCeBCeUV0uW",NA
214,"We",NA
214,"live",NA
214,"in",NA
214,"a",NA
214,"great","positive"
214,"great",NA
214,"great","positive"
214,"country",NA
214,"ymmfire",NA
214,"yyc",NA
214,"ymmstrong",NA
214,"http",NA
214,"owlyrNYq3055pxh",NA
215,"Heroes",NA
215,"of",NA
215,"the",NA
215,"Wildfire",NA
215,"nominate",NA
215,"someone",NA
215,"who",NA
215,"demonstrated",NA
215,"courage","positive"
215,"courage","positive"
215,"courage",NA
215,"compassion","fear"
215,"compassion","positive"
215,"compassion","positive"
215,"",NA
215,"the",NA
215,"spirit","positive"
215,"spirit",NA
215,"of",NA
215,"Alberta",NA
215,"http",NA
215,"owlyC0Sw304YhTy",NA
215,"ymmfire",NA
215,"ymm",NA
216,"",NA
216,"youre",NA
216,"just",NA
216,"too",NA
216,"embarrassed",NA
216,"embarrassed","negative"
216,"to",NA
216,"admit",NA
216,"it",NA
216,"cdnpoli",NA
216,"ymmfire",NA
217,"Grande",NA
217,"Prairiearea",NA
217,"fire","fear"
217,"fire",NA
217,"departments",NA
217,"learn","positive"
217,"from",NA
217,"Fort",NA
217,"McMurray",NA
217,"wildfire","fear"
217,"wildfire","negative"
217,"wildfire","sadness"
217,"wildfire","surprise"
217,"response",NA
217,"httpwww",NA
217,"mygrandeprairienowcom22252grandep",NA
217,"rairieareafiredepartmentslearnfortmcmurraywildfireresponse",NA
217,"…",NA
217,"gpab",NA
217,"countyofgp",NA
217,"ymm",NA
217,"ymmfire",NA
217,"pictwittercombBCIvnIMx6",NA
218,"",NA
218,"BlairKingca",NA
218,"",NA
218,"no",NA
218,"confusion","anger"
218,"confusion","fear"
218,"confusion","negative"
218,"confusion","negative"
218,"confusion","negative"
218,"confusion","uncertainty"
218,"here",NA
218,"Simply",NA
218,"reiterating",NA
218,"what",NA
218,"Flanigan",NA
218,"said",NA
218,"in",NA
218,"this",NA
218,"article",NA
218,"cdnpoli",NA
218,"ymmfire",NA
219,"",NA
219,"so",NA
219,"if",NA
219,"you",NA
219,"have",NA
219,"trouble","negative"
219,"trouble",NA
219,"trouble","negative"
219,"with",NA
219,"what",NA
219,"Flanigan",NA
219,"says",NA
219,"take",NA
219,"it",NA
219,"up",NA
219,"with",NA
219,"him",NA
219,"cdnpoli",NA
219,"ymmfire",NA
220,"",NA
220,"and",NA
220,"that’s",NA
220,"the",NA
220,"common",NA
220,"element",NA
220,"between",NA
220,"Canada",NA
220,"and",NA
220,"the",NA
220,"US”",NA
220,"Flanigan",NA
220,"said",NA
220,"cdnpoli",NA
220,"ymmfire",NA
221,"",NA
221,"that",NA
221,"that’s",NA
221,"the",NA
221,"common",NA
221,"element",NA
221,"between",NA
221,"Canada",NA
221,"and",NA
221,"the",NA
221,"US”",NA
221,"cdnpoli",NA
221,"ymmfire",NA
222,"and",NA
222,"where",NA
222,"he",NA
222,"says",NA
222,"it’s",NA
222,"really",NA
222,"the",NA
222,"extreme",NA
222,"fire","fear"
222,"fire",NA
222,"weather",NA
222,"that’s",NA
222,"driving",NA
222,"this",NA
222,"change","fear"
222,"in",NA
222,"area",NA
222,"burned","negative"
222,"burned","negative"
222,"cdnpoli",NA
222,"ymmfire",NA
223,"",NA
223,"No",NA
223,"I",NA
223,"mean",NA
223,"the",NA
223,"bit",NA
223,"where",NA
223,"Flanigan",NA
223,"says",NA
223,"that",NA
223,"the",NA
223,"analysis",NA
223,"is",NA
223,"relevant","positive"
223,"relevant","trust"
223,"to",NA
223,"Canada",NA
223,"cdnpoli",NA
223,"ymmfire",NA
224,"Again",NA
224,"BlairKingca",NA
224,"",NA
224,"take",NA
224,"it",NA
224,"up",NA
224,"with",NA
224,"Flanigan",NA
224,"cdnpoli",NA
224,"ymmfire",NA
224,"httpwww",NA
224,"theglobeandmailcomnewsnational",NA
224,"climatechangefoundtodoubleimpactofforestfiresarticle32314179",NA
224,"…",NA
225,"",NA
225,"did",NA
225,"you",NA
225,"skip","negative"
225,"over",NA
225,"the",NA
225,"part",NA
225,"where",NA
225,"Flanigan",NA
225,"is",NA
225,"reported",NA
225,"to",NA
225,"have",NA
225,"said",NA
225,"that",NA
225,"the",NA
225,"analysis",NA
225,"is",NA
225,"relevant","positive"
225,"relevant","trust"
225,"to",NA
225,"Canada",NA
225,"cdnpoli",NA
225,"ymmfire",NA
226,"",NA
226,"BlairKingca",NA
226,"",NA
226,"take",NA
226,"it",NA
226,"up",NA
226,"with",NA
226,"Mike",NA
226,"Flannigan",NA
226,"cdnpoli",NA
226,"ymmfire",NA
226,"httpwww",NA
226,"theglobeandmailcomnewsnational",NA
226,"climatechangefoundtodoubleimpactofforestfiresarticle32314179",NA
226,"…",NA
227,"GW",NA
227,"has",NA
227,"been",NA
227,"Pirated",NA
227,"by",NA
227,"Agenda",NA
227,"geoengineering",NA
227,"at",NA
227,"play",NA
227,"under",NA
227,"the",NA
227,"cover","trust"
227,"of",NA
227,"Co2",NA
227,"Alarm",NA
227,"ymmfire",NA
227,"cdnpoli",NA
227,"bcpoli",NA
227,"Leap",NA
227,"",NA
227,"pictwittercom6A4JDDPXB6",NA
228,"Proud",NA
228,"that",NA
228,"our",NA
228,"team","trust"
228,"crawfordnews",NA
228,"was",NA
228,"able","positive"
228,"to",NA
228,"contribute","positive"
228,"to",NA
228,"recovery","positive"
228,"recovery","positive"
228,"from",NA
228,"Fort",NA
228,"McMurray",NA
228,"wildfire","fear"
228,"wildfire","negative"
228,"wildfire","sadness"
228,"wildfire","surprise"
228,"ymmfire",NA
228,"http",NA
228,"globalnewscanews2992160f",NA
228,"ortmcmurraywildfirewoodbuffalopoststhanksgivingvideotoacknowledgecanadiansforhelpingwhendisasterstrucksf384483831",NA
228,"…",NA
229,"We’re",NA
229,"thankful","joy"
229,"thankful","positive"
229,"thankful","positive"
229,"thankful",NA
229,"for",NA
229,"all",NA
229,"the",NA
229,"everyday",NA
229,"heroes",NA
229,"who",NA
229,"helped","positive"
229,"thousands",NA
229,"of",NA
229,"Albertans",NA
229,"affected",NA
229,"by",NA
229,"ymmfire",NA
229,"",NA
229,"Nominate",NA
229,"a",NA
229,"hero","anticipation"
229,"hero","joy"
229,"hero","positive"
229,"hero","surprise"
229,"hero","trust"
229,"hero","positive"
229,"hero",NA
229,"httpwww",NA
229,"albertacawildfireheroes",NA
229,"pictwittercomYXolQT58wR",NA
230,"So",NA
230,"exciting","anticipation"
230,"exciting","joy"
230,"exciting","positive"
230,"exciting","surprise"
230,"exciting","positive"
230,"exciting",NA
230,"exciting","positive"
230,"classified",NA
230,"is",NA
230,"coming","anticipation"
230,"to",NA
230,"ymm",NA
230,"",NA
230,"raising",NA
230,"money","anger"
230,"money","anticipation"
230,"money","joy"
230,"money","positive"
230,"money","surprise"
230,"money","trust"
230,"for",NA
230,"us",NA
230,"httpwww",NA
230,"classifiedofficialcom",NA
230,"ymmstrong",NA
230,"ymmfire",NA
230,"pictwittercomq9vWv922Gl",NA
231,"Our",NA
231,"last",NA
231,"Fireboss",NA
231,"flew",NA
231,"home",NA
231,"today",NA
231,"A",NA
231,"season",NA
231,"that",NA
231,"saw",NA
231,"some",NA
231,"of",NA
231,"the",NA
231,"most",NA
231,"ferocious","anger"
231,"ferocious","disgust"
231,"ferocious","fear"
231,"ferocious","negative"
231,"fires",NA
231,"in",NA
231,"our",NA
231,"history",NA
231,"ymmfire",NA
231,"",NA
231,"A",NA
231,"http",NA
231,"fbme8gBhRzVTo",NA
232,"This",NA
232,"thanksgiving","joy"
232,"thanksgiving","positive"
232,"I",NA
232,"am",NA
232,"most",NA
232,"thankful","joy"
232,"thankful","positive"
232,"thankful","positive"
232,"thankful",NA
232,"to",NA
232,"every",NA
232,"single",NA
232,"one",NA
232,"of",NA
232,"you",NA
232,"who",NA
232,"helped","positive"
232,"my",NA
232,"hometown",NA
232,"Ymmfire",NA
232,"ymm",NA
232,"FortMacStrong",NA
232,"AlbertaStrong",NA
233,"Know",NA
233,"someone",NA
233,"who",NA
233,"made",NA
233,"a",NA
233,"difference",NA
233,"during",NA
233,"the",NA
233,"ymmfire",NA
233,"",NA
233,"Nominate",NA
233,"them",NA
233,"today",NA
233,"https",NA
233,"twittercomyouralbertast",NA
233,"atus784901210901913600",NA
233,"…",NA
234,"Fort",NA
234,"McMurray",NA
234,"wildfire","fear"
234,"wildfire","negative"
234,"wildfire","sadness"
234,"wildfire","surprise"
234,"Thanksgiving",NA
234,"video",NA
234,"acknowledges",NA
234,"Canadians",NA
234,"for",NA
234,"helping","positive"
234,"helping",NA
234,"when",NA
234,"disaster","anger"
234,"disaster","disgust"
234,"disaster","fear"
234,"disaster","negative"
234,"disaster","sadness"
234,"disaster","surprise"
234,"disaster","negative"
234,"disaster",NA
234,"disaster","negative"
234,"struck","negative"
234,"struck",NA
234,"ymmfire",NA
234,"ymm",NA
234,"http",NA
234,"globalnewscanews2992160f",NA
234,"ortmcmurraywildfirewoodbuffalopoststhanksgivingvideotoacknowledgecanadiansforhelpingwhendisasterstruck",NA
234,"…",NA
235,"The",NA
235,"ymmfire",NA
235,"turned",NA
235,"everyday",NA
235,"Albertans",NA
235,"into",NA
235,"heroes",NA
235,"Nominate",NA
235,"someone",NA
235,"you",NA
235,"know",NA
235,"who",NA
235,"made",NA
235,"a",NA
235,"difference",NA
235,"httpwww",NA
235,"albertacawildfireheroes",NA
235,"pictwittercomgMh7PQBRvM",NA
236,"Q2",NA
236,"2016",NA
236,"Update",NA
236,"",NA
236,"Just",NA
236,"about",NA
236,"to",NA
236,"release",NA
236,"Q3",NA
236,"so",NA
236,"heres",NA
236,"a",NA
236,"quick",NA
236,"recap",NA
236,"http",NA
236,"buffly2dmJN3s",NA
236,"ymmfire",NA
236,"fintlit",NA
236,"fortmacfire",NA
236,"update",NA
236,"networth",NA
237,"Giving",NA
237,"Thanks",NA
237,"to",NA
237,"so",NA
237,"many",NA
237,"this",NA
237,"weekend",NA
237,"from",NA
237,"ymm",NA
237,"httpswww",NA
237,"facebookcomrmwoodbuffalo",NA
237,"videos10154538637897645",NA
237,"…",NA
237,"thankful","joy"
237,"thankful","positive"
237,"thankful","positive"
237,"thankful",NA
237,"ymmfire",NA
237,"healing","anticipation"
237,"healing","joy"
237,"healing","positive"
237,"healing","trust"
237,"Canada",NA
237,"CapeBreton",NA
238,"Ft",NA
238,"McMurray",NA
238,"still",NA
238,"needs",NA
238,"our",NA
238,"help",NA
238,"Save",NA
238,"",NA
238,"while",NA
238,"doing",NA
238,"your",NA
238,"part",NA
238,"to",NA
238,"help",NA
238,"ymm",NA
238,"ymmfire",NA
238,"httpswww",NA
238,"brighterfutureenergycomindexhtml",NA
238,"pictwittercomMpQwDtuqfc",NA
239,"Ft",NA
239,"McMurray",NA
239,"still",NA
239,"needs",NA
239,"our",NA
239,"help",NA
239,"Save",NA
239,"",NA
239,"while",NA
239,"doing",NA
239,"your",NA
239,"part",NA
239,"to",NA
239,"help",NA
239,"ymm",NA
239,"ymmfire",NA
239,"httpwww",NA
239,"utilitynetnetaffiliatesBFE",NA
239,"PDFFortMcMurrayDonationLetterBFEPDF",NA
239,"…",NA
240,"what",NA
240,"are",NA
240,"sides",NA
240,"those",NA
240,"Pretending",NA
240,"Co2",NA
240,"is",NA
240,"causes",NA
240,"extremeweather",NA
240,"",NA
240,"Those",NA
240,"who",NA
240,"say",NA
240,"geoengineering",NA
240,"is",NA
240,"a",NA
240,"Myth",NA
240,"ymmfire",NA
240,"cdnpoli",NA
240,"bcpoli",NA
240,"pictwittercomYM9FN2QtZf",NA
241,"So",NA
241,"exciting","anticipation"
241,"exciting","joy"
241,"exciting","positive"
241,"exciting","surprise"
241,"exciting","positive"
241,"exciting",NA
241,"exciting","positive"
241,"classified",NA
241,"is",NA
241,"coming","anticipation"
241,"to",NA
241,"ymm",NA
241,"",NA
241,"raising",NA
241,"money","anger"
241,"money","anticipation"
241,"money","joy"
241,"money","positive"
241,"money","surprise"
241,"money","trust"
241,"for",NA
241,"us",NA
241,"httpwww",NA
241,"classifiedofficialcom",NA
241,"ymmstrong",NA
241,"ymmfire",NA
241,"pictwittercomNGuLawxmrR",NA
242,"sucks","negative"
242,"sucks",NA
242,"man",NA
242,"know",NA
242,"the",NA
242,"feeling","anger"
242,"feeling","anticipation"
242,"feeling","disgust"
242,"feeling","fear"
242,"feeling","joy"
242,"feeling","negative"
242,"feeling","positive"
242,"feeling","sadness"
242,"feeling","surprise"
242,"feeling","trust"
242,"feeling",NA
242,"Place",NA
242,"I",NA
242,"was",NA
242,"staying",NA
242,"in",NA
242,"may","uncertainty"
242,"burned","negative"
242,"burned","negative"
242,"down",NA
242,"in",NA
242,"the",NA
242,"ymmfire",NA
242,"hopefully",NA
242,"insurance",NA
242,"will",NA
242,"be",NA
242,"kind","joy"
242,"kind","positive"
242,"kind","trust"
242,"kind",NA
242,"to",NA
242,"you",NA
243,"DCTFTW",NA
243,"talk","positive"
243,"to",NA
243,"people",NA
243,"in",NA
243,"FortMcmurray",NA
243,"that",NA
243,"had",NA
243,"insurance",NA
243,"w",NA
243,"TheCooperators",NA
243,"getting",NA
243,"screwed","anger"
243,"screwed","negative"
243,"screwed","negative"
243,"screwed",NA
243,"over",NA
243,"big",NA
243,"time","anticipation"
243,"by",NA
243,"them",NA
243,"ymmfire",NA
244,"Feel",NA
244,"blessed","joy"
244,"blessed","positive"
244,"to",NA
244,"be",NA
244,"part",NA
244,"of",NA
244,"rebuilding",NA
244,"YMM",NA
244,"homes",NA
244,"ymm",NA
244,"ymmfire",NA
244,"fortmcmurray",NA
244,"pictwittercomZ1BFw0Tjv3",NA
245,"Part",NA
245,"ll",NA
245,"of",NA
245,"the",NA
245,"exclusive",NA
245,"exclusive","positive"
245,"look",NA
245,"at",NA
245,"the",NA
245,"ymmfire",NA
245,"from",NA
245,"BusInEdmonton",NA
245,"magazine",NA
245,"ymm",NA
245,"Alberta",NA
245,"https",NA
245,"twittercomBusInEdmonton",NA
245,"status782997785721262080",NA
245,"…",NA
246,"Many",NA
246,"Albertans",NA
246,"went",NA
246,"above",NA
246,"and",NA
246,"beyond",NA
246,"during",NA
246,"ymmfire",NA
246,"",NA
246,"Say",NA
246,"thanks",NA
246,"by",NA
246,"nominating",NA
246,"your",NA
246,"Heroes",NA
246,"of",NA
246,"the",NA
246,"Wildfire",NA
246,"httpwww",NA
246,"albertacawildfireheroe",NA
246,"saspx",NA
246,"…",NA
246,"pictwittercomdOmxbBD88t",NA
247,"AlbertaAg",NA
247,"you",NA
247,"are",NA
247,"not",NA
247,"one",NA
247,"of",NA
247,"them",NA
247,"ymmfire",NA
248,"AUMA2016",NA
248,"pays",NA
248,"a",NA
248,"special","joy"
248,"special","positive"
248,"tribute","positive"
248,"to",NA
248,"ymmfire",NA
248,"We",NA
248,"truly",NA
248,"are",NA
248,"Alberta",NA
248,"Strong",NA
248,"pictwittercomdCfb80gFJx",NA
249,"Regional",NA
249,"Municipality",NA
249,"of",NA
249,"Wood",NA
249,"Buffalo",NA
249,"Fire",NA
249,"Chief",NA
249,"Darby",NA
249,"Allen",NA
249,"speaking",NA
249,"about",NA
249,"the",NA
249,"ymmfire",NA
249,"at",NA
249,"AUMA2016",NA
249,"pictwittercom4g0smc27QG",NA
250,"At",NA
250,"AUMA2016",NA
250,"",NA
250,"RMWoodBuffalo",NA
250,"Fire",NA
250,"Chief",NA
250,"Darby",NA
250,"Allen",NA
250,"ymm",NA
250,"ymmfire",NA
250,"pictwittercom5iBOh98nlL",NA
251,"WMHD",NA
251,"is",NA
251,"Thanksgiving",NA
251,"Monday",NA
251,"Good",NA
251,"2",NA
251,"remember",NA
251,"",NA
251,"give",NA
251,"thx",NA
251,"2",NA
251,"Fort",NA
251,"McMurray",NA
251,"ymmfire",NA
251,"",NA
251,"Song",NA
251,"H63",NA
251,"still",NA
251,"helps",NA
251,"RedCross",NA
251,"httpwww",NA
251,"lpgroovecatrack1027139",NA
251,"highway63featureid279984",NA
251,"…",NA
252,"With",NA
252,"Thanksgiving",NA
252,"approaching","anticipation"
252,"it’s",NA
252,"important","positive"
252,"important","trust"
252,"important","positive"
252,"important",NA
252,"we",NA
252,"extend","positive"
252,"extend",NA
252,"our",NA
252,"gratitude","joy"
252,"gratitude","positive"
252,"gratitude","positive"
252,"to",NA
252,"the",NA
252,"thousands",NA
252,"who",NA
252,"helped","positive"
252,"during",NA
252,"ymmfire",NA
252,"",NA
252,"httpwww",NA
252,"albertacawildfireheroe",NA
252,"saspx",NA
252,"…",NA
252,"pictwittercomQP63Gc7OfC",NA
253,"RT",NA
253,"marcellam",NA
253,"",NA
253,"Nominate",NA
253,"a",NA
253,"hero","anticipation"
253,"hero","joy"
253,"hero","positive"
253,"hero","surprise"
253,"hero","trust"
253,"hero","positive"
253,"hero",NA
253,"of",NA
253,"the",NA
253,"Wood",NA
253,"Buffalo",NA
253,"wildfire","fear"
253,"wildfire","negative"
253,"wildfire","sadness"
253,"wildfire","surprise"
253,"httpswww",NA
253,"youtubecomwatchvlrt4Xa",NA
253,"OL21ofeatureyoutube",NA
253,"…",NA
253,"httpwww",NA
253,"albertacareleasecfmxI",NA
253,"D43551125297210A9FE661A0455E0DB901E05DVbAjExf3VMtwitter",NA
253,"…",NA
253,"ymm",NA
253,"ymmfire",NA
253,"YMMStrong",NA
253,"ableg",NA
254,"Would",NA
254,"have",NA
254,"etransfers",NA
254,"saved",NA
254,"abgov",NA
254,"some",NA
254,"money","anger"
254,"money","anticipation"
254,"money","joy"
254,"money","positive"
254,"money","surprise"
254,"money","trust"
254,"in",NA
254,"rolling",NA
254,"out",NA
254,"ymmfire",NA
254,"debit",NA
254,"card",NA
254,"program",NA
254,"Wildrose",NA
254,"thinks",NA
254,"so",NA
254,"http",NA
254,"owlyIVO9304WjCo",NA
254,"ableg",NA
254,"pictwittercomZhrji8II4D",NA
255,"ymmfire",NA
255,"relief","positive"
255,"relief","positive"
255,"program",NA
255,"cost",NA
255,"2M",NA
255,"to",NA
255,"roll",NA
255,"out",NA
255,"Couldve",NA
255,"etransfers",NA
255,"spared",NA
255,"lines","fear"
255,"and",NA
255,"costs",NA
255,"http",NA
255,"owly71wS304Wjmx",NA
255,"ableg",NA
255,"yyc",NA
255,"yeg",NA
256,"For",NA
256,"the",NA
256,"1st",NA
256,"time","anticipation"
256,"in",NA
256,"months",NA
256,"thinking",NA
256,"about",NA
256,"ymmfire",NA
256,"made",NA
256,"me",NA
256,"emotional",NA
256,"Recognize",NA
256,"a",NA
256,"hero","anticipation"
256,"hero","joy"
256,"hero","positive"
256,"hero","surprise"
256,"hero","trust"
256,"hero","positive"
256,"hero",NA
256,"makes",NA
256,"me",NA
256,"think",NA
256,"about",NA
256,"all",NA
256,"the",NA
256,"heroes",NA
256,"I",NA
256,"know",NA
256,"love","joy"
256,"love","positive"
256,"love","positive"
256,"love",NA
257,"Fort",NA
257,"McMurray",NA
257,"wildfire","fear"
257,"wildfire","negative"
257,"wildfire","sadness"
257,"wildfire","surprise"
257,"province",NA
257,"wants",NA
257,"you",NA
257,"to",NA
257,"nominate",NA
257,"a",NA
257,"hero","anticipation"
257,"hero","joy"
257,"hero","positive"
257,"hero","surprise"
257,"hero","trust"
257,"hero","positive"
257,"hero",NA
257,"ymmfire",NA
257,"ymm",NA
257,"abgov",NA
257,"http",NA
257,"glbncaMGYgHx",NA
258,"Fort",NA
258,"McMurray",NA
258,"wildfire","fear"
258,"wildfire","negative"
258,"wildfire","sadness"
258,"wildfire","surprise"
258,"province",NA
258,"wants",NA
258,"you",NA
258,"to",NA
258,"nominate",NA
258,"a",NA
258,"hero","anticipation"
258,"hero","joy"
258,"hero","positive"
258,"hero","surprise"
258,"hero","trust"
258,"hero","positive"
258,"hero",NA
258,"ymmfire",NA
258,"ymm",NA
258,"abgov",NA
258,"http",NA
258,"glbncadOXWCo",NA
259,"Fort",NA
259,"McMurray",NA
259,"wildfire","fear"
259,"wildfire","negative"
259,"wildfire","sadness"
259,"wildfire","surprise"
259,"province",NA
259,"wants",NA
259,"you",NA
259,"to",NA
259,"nominate",NA
259,"a",NA
259,"hero","anticipation"
259,"hero","joy"
259,"hero","positive"
259,"hero","surprise"
259,"hero","trust"
259,"hero","positive"
259,"hero",NA
259,"ymmfire",NA
259,"ymm",NA
259,"abgov",NA
259,"http",NA
259,"glbncaHMHa0o",NA
260,"Nominate",NA
260,"a",NA
260,"hero","anticipation"
260,"hero","joy"
260,"hero","positive"
260,"hero","surprise"
260,"hero","trust"
260,"hero","positive"
260,"hero",NA
260,"of",NA
260,"the",NA
260,"Wood",NA
260,"Buffalo",NA
260,"wildfire","fear"
260,"wildfire","negative"
260,"wildfire","sadness"
260,"wildfire","surprise"
260,"httpswww",NA
260,"youtubecomwatchvlrt4Xa",NA
260,"OL21ofeatureyoutube",NA
260,"…",NA
260,"httpwww",NA
260,"albertacareleasecfmxI",NA
260,"D43551125297210A9FE661A0455E0DB901E05DVbAjExf3VMtwitter",NA
260,"…",NA
260,"ymm",NA
260,"ymmfire",NA
260,"YMMStrong",NA
